id,adult,budget,date,duration,r,g,b,mainHue,avgHue,avgSat,avgLtn,actor-1,actor-2,actor-3,director,genre-1,genre-2,genre-3,genre-4,genre-5,genre-6,genre-7,genre-8,genre-9,genre-10,genre-11,genre-12,genre-13,genre-14,genre-15,genre-16,genre-17,genre-18,genre-19,genre-20,rating
14138,0,700,2007,90,0.1957177660097677,0.22322052056288197,0.22064508012032344,6,0.37133320370730438,0.042601594400155554,59.475306241493293,6.26,5.08,5.67,5.90,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.9
9839,0,35000000,2003,127,0.85906326131463684,0.8112657219216679,0.76462139668233609,2,0.23441895132542614,0.019443904335990667,219.37565623177133,5.89,6.31,5.08,6.28,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.7
9960,0,250000,1963,92,0.63539492094718497,0.60397639281261783,0.48613542869996529,2,0.18368008296065846,0.00019443904335990667,164.34437098969474,5.94,6.60,6.60,7.48,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.6
24016,0,25000000,1990,138,0.85742379705138927,0.63159359952419625,0.35943124673552096,2,0.16959621491995586,0.0061053859615010694,218.68969473070192,6.04,6.34,6.18,6.61,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.4
5172,0,13000000,2006,104,0.25926563042094147,0.25155219544555135,0.30423625487527312,6,0.4733035193466848,0.15232354656815089,100.28269492514097,6.11,5.37,5.72,5.47,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.2
9872,0,25000000,1985,109,0.065984986255828396,0.10171030107551479,0.18186897858501752,6,0.53923779895002921,0.37802838810033057,46.55553179078359,6.35,6.50,6.20,6.02,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,6.2
775,0,5985,1902,14,0.32658103723698306,0.31121547277281514,0.27419847270037706,2,0.20900252770756372,0.027279797783394906,84.241182189383622,5.57,7.90,6.46,5.30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.9
10339,0,4500000,1956,116,0.45747201302666402,0.56868700982684284,0.57695784121186111,6,0.48656753639452599,0.071504722715795374,167.42958945104274,6.39,6.11,6.44,6.52,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
11575,0,12000000,1965,160,0.5471348453828353,0.57504721818729443,0.57667791363093945,6,0.43806792403914702,0.0061053859615010694,168.91436904530428,6.50,5.85,6.18,5.81,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
36355,0,25530000,1996,95,0.50854952286183763,0.59550632308143947,0.6218471709119191,6,0.43619158727072393,0.088741979389461406,190.84905697063971,6.40,5.70,5.77,5.49,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.3
1362,0,3000000,1977,77,0.47164289958407607,0.41155610155610156,0.40557032968797679,6,0.43015288015288011,0.035544635544635543,158.24103194103193,5.93,5.80,6.34,6.05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
15927,0,8000000,1984,163,0.70249164102740069,0.40999393807688356,0.29007194244604317,2,0.28484671722081795,0.033015749562512152,180.15605677620067,6.29,6.74,6.43,6.88,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8
300602,0,14000000,2015,94,0.36016538756276378,0.4707329589428616,0.53794367367790974,6,0.46594400155551235,0.0058720591094691818,156.55146801477736,5.80,6.71,5.70,5.33,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
336808,0,1400000,2015,125,0.30983022802743498,0.30414711791774846,0.3045320309729958,0,0.246555188281807,0.0033054637371184134,79.867839782228273,7.80,7.80,6.82,7.63,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7
10448,0,20000000,1994,107,0.3522021556046101,0.34851589634492725,0.3541354897004495,2,0.42323222503078617,0.021252187439237798,100.95158467820339,5.44,5.67,5.55,6.51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
15691,0,5000000,1996,89,0.22026266848474382,0.34307417794529488,0.43921552749047799,6,0.43704153591794037,0.015122988156696021,112.04636096770928,6.28,4.70,5.53,6.23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6
9973,0,9000000,2006,80,0.54039900534018181,0.42162154009212827,0.34449439484733596,2,0.29756756756756758,0.077047817047817047,159.22632016632016,5.88,5.11,5.07,4.98,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.6
6116,0,25000000,1997,93,0.67165078747812557,0.47878471785369792,0.42590873565058923,2,0.39693110376563617,0.080381100524985413,180.53237410071944,5.46,5.13,5.29,5.08,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4.7
16081,0,18000000,1967,152,0.88527859928239439,0.82566817291674988,0.78613550932336518,2,0.24589751041363947,0.0087571442410152092,227.1247311827957,6.41,6.00,6.62,5.86,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6
271706,0,4531653,2016,100,0.4381267481426464,0.23664233845473909,0.10340975542883335,2,0.21813976138300462,0.1412710007304602,112.02717311906501,6.60,6.60,6.60,6.60,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6.5
370964,0,18000000,2015,110,0.46338964440530239,0.41128981711292334,0.34146622288814416,2,0.28008620130922285,0.015924557651176355,127.85378183939335,6.85,6.60,4.69,5.67,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6.5
394499,0,840000,2016,90,0.26891796578635341,0.30305429424346059,0.29108333047393564,2,0.35190550262492709,0.053159634454598481,83.377658953917944,6.69,6.23,6.56,7.02,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3
17414,0,16000000,1996,88,0.67366868349517528,0.57694829827711758,0.51856976739752869,2,0.25805301704582279,0.016585650398600039,174.78561151079137,5.84,5.89,5.88,5.36,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.1
14317,0,35000000,2002,85,0.5345438879421105,0.39788778198426944,0.23388981025036887,2,0.3510078423747488,0.0063776006222049384,139.54921252187438,5.28,6.54,5.95,6.40,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.8
13764,0,50000000,1985,108,0.61720930409885133,0.55341858150999079,0.68336097417773256,6,0.46425238187828116,0.12370211938557263,212.11823838226715,5.86,6.24,6.09,6.10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6.1
54648,0,28000000,1995,74,0.67645686312635112,0.63113457088065639,0.62044027099465104,6,0.39586492967787934,0.045343184911530235,190.53089636398988,6.06,5.89,5.83,6.31,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.1
287935,0,18000000,2014,120,0.66456969877198402,0.65765925892036781,0.70088183824959105,6,0.44136042517337476,0.0010694147384794866,195.28331713007972,6.37,5.98,5.96,6.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.9
183,0,6000000,1989,100,0.35893973533414919,0.42415230295890477,0.46264673475845713,6,0.53278242271048026,0.040501652731868558,135.43678786700369,6.21,5.41,5.67,5.47,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6.1
12707,0,6000000,1977,92,0.72227951184362527,0.70181110437564098,0.68025208450092067,0,0.10948862531596344,0.023527124246548708,186.82000777756173,5.98,6.17,6.02,5.62,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.6
159024,0,3000000,2013,90,0.55801634050470272,0.71163408859557808,0.78980727659525796,6,0.55624797459329833,0.029185300408321992,217.1140968306436,5.59,6.10,5.65,5.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6
15875,0,2686000,1963,109,0.66175323016626442,0.59717209380349467,0.55366243094554568,2,0.30302676777496917,0.024888197550068054,177.18415321796616,5.64,6.32,6.01,5.89,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
11483,0,40000000,1986,124,0.29070139119229255,0.2949696713217661,0.32846633345152182,0,0.35750858772441502,0.046082053276297878,87.624615982889367,6.30,5.26,6.22,6.38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
257932,0,40000000,2014,88,0.37929269938580135,0.34087756821569776,0.31556107101600117,2,0.38909521031823191,0.067139801672175772,108.71197744507097,6.19,6.01,5.78,6.75,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.9
2160,0,1580000,1961,105,0.71840942848399358,0.65279719653373358,0.59930965762780186,2,0.31137863215328004,0.0043395508184240579,192.75266463646744,6.07,6.14,5.81,5.94,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.3
5769,0,1000000,1963,128,0.84345643993549202,0.75871128852085268,0.69325738773051504,2,0.19598807440534058,0.013221854948473654,216.58759478903363,6.65,6.32,6.25,6.12,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6.1
26978,0,15000000,1983,90,0.31601811714380479,0.26007373433526632,0.21111512697632037,2,0.28434441635880481,0.067567567567567571,88.214582928252,5.64,5.75,5.22,5.51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.1
33539,0,13000000,1993,71,0.58381108150045946,0.54318331026752531,0.47961234192296404,2,0.39152569836023082,0.0076414544040443325,173.14540151662453,6.21,5.56,6.20,5.89,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1
25642,0,40000000,2009,69,0.10330787222428088,0.25818377422092592,0.10862243048001562,6,0.35174083858294386,0.26618573460678724,66.747673237146927,5.42,5.70,4.67,5.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7
100542,0,15600000,2013,114,0.35931900584460891,0.35815519285684333,0.37363650573976431,6,0.53094173310000647,0.013960723313241299,102.46379545012638,5.18,4.60,5.24,5.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
69715,0,41000000,2002,357,0.62625836696424941,0.46574848151318737,0.3142545350780645,2,0.17187110187110183,0.015488565488565489,159.76278586278588,6.01,6.28,5.84,5.14,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6.7
12137,0,5434200,2009,98,0.50950074916219645,0.44417761815984419,0.40825565302924588,6,0.42114524596538983,0.06233715730118608,140.11267742562706,6.31,6.90,6.52,6.12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
17264,0,2700000,1979,118,0.72095633509090973,0.83560979515274902,0.86699462051980036,6,0.37522198457450251,0.0035193466848143107,227.74075442348823,5.70,5.87,5.81,6.57,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
262788,0,6000000,2014,112,0.69943040797886336,0.67652533616985577,0.63768038033801899,2,0.3587432756497505,0.027338129496402876,193.22937973945167,5.64,5.38,6.00,5.31,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.9
1994,0,200000,1932,63,0.45132176611651853,0.50012306847685595,0.49871159352327349,6,0.47972648907900711,0.046743146023721566,130.74790978028389,5.38,5.75,5.97,5.97,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.1
26787,0,28000000,1996,186,0.76490665019653581,0.70739234367672799,0.65580713171910798,2,0.19389461403849892,0.0063192689091969671,195.72891308574762,5.89,6.18,5.77,7.01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.9
149427,0,5000000,2012,80,0.48012909227466999,0.53481221382194721,0.56285253514199762,6,0.44242335861040893,0.0026054831810227493,158.37435349018082,6.03,6.00,5.66,5.65,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.4
21311,0,34000000,2000,114,0.71007628873054174,0.59377238431830059,0.34237070756749133,2,0.18698230604705424,0.033346295936223992,181.34748201438848,5.69,5.83,6.06,6.05,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5.3
35073,0,210000,1953,80,0.53622475628400301,0.36816483855840604,0.29323824882860006,2,0.30117311556160475,0.12086330935251799,138.60349990278047,5.14,5.41,6.20,6.13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.7
5494,0,32000000,2004,93,0.46219735676403839,0.33731655319441578,0.29682002613300318,2,0.41915961763290005,0.016298741489581183,123.54551268826079,5.73,5.97,6.14,5.14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1
3598,0,4000000,1937,97,0.55169640653607521,0.47696299399845798,0.4056147802081122,2,0.31114905519237646,0.035613230559078932,148.12565128305201,6.32,6.06,6.29,6.11,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6.8
402672,0,15050000,2016,155,0.49009146260098441,0.27687059891037885,0.16155894362411499,2,0.18837254520707755,0.064495430682481036,125.1321991055804,6.07,6.30,5.90,7.18,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6.7
367961,0,30000000,2015,85,0.49653593500398402,0.48578177839286596,0.44884377394745578,2,0.26421997537105446,0.013319074470153607,140.3635815671787,5.80,5.64,4.04,5.80,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.8
19051,0,5000000,1988,100,0.44372011452840909,0.42049135890016132,0.44619330290934184,2,0.41885410590446559,0.032549095858448375,146.93525179856115,5.80,6.30,5.80,6.30,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.8
27085,0,1500000,1975,90,0.40915258889867445,0.4366201919227734,0.33122912163115292,2,0.2993065007453497,0.16974528485319854,126.93385183744896,5.32,6.42,6.72,5.61,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5.7
18870,0,7000000,2006,93,0.53919982614862005,0.32590446561669578,0.12795804691699739,2,0.21222049387517009,0.24993194633482405,137.88038110052497,6.23,3.35,4.55,5.16,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3.6
293238,0,20000000,2012,180,0.3999040649646185,0.27859495308457244,0.22449998441347918,2,0.39073926868044523,0.057074721780604132,103.23728139904611,6.76,5.69,6.50,6.23,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.9
831,0,800000,1955,87,0.50991684871498655,0.39245126633192645,0.29866713942041917,2,0.28075701600881459,0.27699786117052305,132.25490958584484,5.28,5.57,5.61,5.90,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,5.6
25741,0,6100000,2008,80,0.65144308082945412,0.57920523994159201,0.60122656723587753,6,0.40594011277464509,0.0037332296325102081,192.80279992222438,5.40,6.06,5.40,5.40,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.4
48737,0,19600000,2006,122,0.64073595402604577,0.44141250622127381,0.4377146012037535,2,0.2997122597883054,0.0086733120953653275,171.72354331517829,4.17,5.43,6.08,5.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
18524,0,10000000,2006,99,0.43671023099223788,0.55580348514604572,0.52244451198603448,2,0.31728934817170112,0.048052464228934819,156.24942368839427,5.35,5.55,6.38,4.25,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4.8
12701,0,28000000,1985,126,0.38232083967166491,0.2941668286992028,0.25548870919162919,2,0.23234493486292043,0.037040637760062223,98.742776589539176,6.55,6.14,5.48,6.05,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5.2
16515,0,1645000,1937,115,0.74737892357020597,0.66835516006908302,0.57792575478567865,2,0.2356471579493162,0.0095275131246354266,192.5571650787478,6.51,6.22,6.00,6.03,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7
11876,0,35000000,1995,135,0.53191979961340941,0.41056192883531012,0.26582150495819562,2,0.15077127487199429,0.11699397238965584,135.9623954890142,6.39,5.55,6.18,6.41,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.7
58443,0,7000000,2011,113,0.78261364199578332,0.74884918774042764,0.71137659030168565,2,0.26156588242919182,0.025413182967139802,212.77448959751118,5.57,5.59,5.83,4.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9
100922,0,12000000,1976,95,0.90239226438714937,0.87561891815088755,0.81387871247206289,2,0.24979762371066719,9.7924010967489225e-05,231.64406580493537,6.15,6.72,6.24,6.34,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.8
14499,0,7200000,1987,99,0.45002115954295391,0.48732936067680044,0.59595307537753572,6,0.54652278177458025,0.0,156.69440015555122,6.30,6.55,5.27,4.16,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,6.3
129,0,15000000,2001,125,0.22234722238107762,0.15035323092877048,0.12511389934157602,0,0.1260353879058915,0.042387711452459655,57.21153023527124,7.80,6.66,6.61,7.45,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8.3
378236,0,50000000,2017,86,0.65201122408909118,0.48758236018498391,0.2912063989507917,2,0.22836865642621035,0.083939335018471714,174.35630954695702,6.23,6.46,5.79,6.24,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.7
93456,0,76000000,2013,98,0.61087989385915753,0.64662587259286375,0.62473889886500977,2,0.3720331842634001,0.044137662842698815,198.0198327824227,6.40,6.23,6.05,6.61,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
12,0,94000000,2003,100,0.13559751880530549,0.44688672591338702,0.60254067016656943,6,0.48274677555253098,0.34545984833754617,158.4216605094303,6.41,6.01,6.19,7.26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6
20352,0,69000000,2010,95,0.78317812522636909,0.73662354694940402,0.68884690022227058,2,0.26564586168902721,0.033929613066303717,206.6572622982695,6.40,6.11,6.44,6.61,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.1
862,0,30000000,1995,81,0.31390795789441572,0.50125020492350159,0.57759177713473109,6,0.4476246030202865,0.25296519541123857,183.03616566206495,6.75,6.02,6.55,6.88,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.7
2062,0,150000000,2007,111,0.64080520639132577,0.59972305780177138,0.59396834837376522,2,0.26077192300213875,0.014310713591289131,171.94180439432239,6.36,6.54,6.27,7.00,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.5
585,0,115000000,2001,92,0.40928678996389523,0.50231794214866587,0.58075991353181378,6,0.53301574956251219,0.021621621621621623,157.43126579817226,6.26,6.30,7.80,7.43,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6
10681,0,180000000,2008,98,0.20280914854761653,0.40350790909402839,0.57985786887183421,6,0.52373128524207668,0.10349990278047833,150.25485125413184,7.24,7.20,5.99,7.26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8
10020,0,25000000,1991,84,0.47359952419622331,0.40742589394303313,0.35639227886371344,2,0.32534836995268651,0.13717674509041416,147.73426015944003,6.42,5.58,5.95,6.56,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,7.6
12429,0,41677699,2008,100,0.23553240078843121,0.44717891823266342,0.6772293580080293,6,0.49862272344286729,0.12062998250048609,175.20176939529458,7.50,7.50,7.50,7.45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5
953,0,75000000,2005,86,0.32204915876519769,0.50765830578780213,0.52579618975725617,6,0.40710350638408188,0.094030721368850864,157.28786700369434,5.89,6.37,5.95,6.39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.6
11836,0,30000000,2004,87,0.31455929056436888,0.41603611228664128,0.49090315029375547,6,0.452709184004148,0.17151468014777368,150.04516818977251,6.27,5.91,5.86,6.91,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7
62211,0,200000000,2013,104,0.5016639407075294,0.59323230128139148,0.63297770051049784,6,0.43253613325555768,0.013591289130857475,183.86124829865838,6.30,6.26,6.23,6.56,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
10193,0,200000000,2010,103,0.63970193638411987,0.53676224680033402,0.43559500253533256,2,0.2750405081340333,0.012424654870698036,174.83921835504569,6.75,6.02,5.89,7.54,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6
366644,0,12000000,2016,103,0.3272191023016246,0.20386865070741497,0.15703286019832785,2,0.3289584548577355,0.13357962278825589,85.021582733812949,6.50,6.50,6.50,6.50,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.8
45772,0,36000000,2011,84,0.47132062235743999,0.5260720644470116,0.46382656037332298,2,0.31018212457061373,0.037273964612094111,161.39488625315963,6.52,6.24,6.56,7.20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.8
863,0,90000000,1999,92,0.62420285711017831,0.33830655030824308,0.30111249633043968,10,0.49979907965519477,0.012366323157690064,169.25117635621234,6.75,6.02,6.19,6.88,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4
109451,0,78000000,2013,95,0.51661127060196044,0.38797893958283292,0.34654054816560104,2,0.42398729664916718,0.11571067470348045,147.03797394516818,6.52,5.79,5.92,6.25,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4
159824,0,80000000,2015,89,0.23198308761575795,0.47741403697391854,0.57154441788381705,6,0.4857865059303908,0.08300602761034416,150.90202216605095,5.98,6.30,6.18,7.04,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7
10144,0,40000000,1989,83,0.27993259446496849,0.46195681928225313,0.49498842897065498,6,0.50300732387063329,0.22696869531401906,145.73041026638148,6.47,5.69,7.60,7.15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2
80321,0,145000000,2012,93,0.46628358362594496,0.38166988825473808,0.3803143049947959,2,0.46331259316870832,0.056601205522068834,148.98189772506319,5.89,6.33,5.95,6.39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4
10527,0,150000000,2008,89,0.54324148947932283,0.51802083929041187,0.25661744690098476,2,0.2362758441895132,0.080575539568345317,156.28786700369434,5.89,6.03,5.95,6.39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.2
228161,0,135000000,2015,94,0.55120639895079171,0.54418920825184058,0.68031903253232073,6,0.47907835893447398,0.026424265992611315,202.15815671786893,6.46,7.31,6.41,6.62,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6.8
6477,0,60000000,2007,92,0.70926277102324498,0.57661729439977438,0.54132210924424218,2,0.28956834532374104,0.027415905113746839,192.19786117052305,6.26,6.19,4.86,5.40,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.5
11224,0,2900000,1950,74,0.33330252808881677,0.27361324930516634,0.40820990266610241,10,0.66562317713396868,0.17991444682092164,119.85693175189579,6.80,5.57,6.44,6.02,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6.8
9479,0,18000000,1993,76,0.31470149794313995,0.29477088599390755,0.36665988036280045,10,0.56226586298528747,0.026482597705619289,106.66618705035971,7.40,5.52,6.14,6.33,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.7
295693,0,125000000,2017,97,0.76356776581914132,0.76233418352758175,0.74916242522675014,6,0.29696026962214017,0.0044526540929418629,214.10441376628427,6.23,5.83,6.42,6.45,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.2
328111,0,75000000,2016,87,0.58171274109488247,0.48236277750454637,0.42350485906981883,2,0.27994037202670297,0.037235076803422126,173.58343379350575,6.85,5.89,6.05,6.63,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.9
73723,0,70000000,2012,86,0.94879428730465554,0.5657499818904812,0.13693808069601554,2,0.18224771534124048,0.1137468403655454,242.41543846004276,6.25,6.16,6.82,6.63,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.3
11360,0,812000,1941,64,0.61585311083406735,0.59267795938130263,0.61787146435474827,6,0.51345518180050553,0.051254131829671395,196.3256659537235,6.01,5.73,6.46,5.83,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8
9982,0,150000000,2005,81,0.54783604594861468,0.46779273560483892,0.44411196638873318,2,0.38615918076349731,0.080439432237993394,156.27042582150497,6.17,6.19,5.60,6.71,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.6
10882,0,6000000,1959,75,0.453091808385926,0.318656356891651,0.41089022177257467,10,0.59096369096369106,0.024488124488124489,138.26584766584767,6.10,5.32,5.57,6.02,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6.8
49444,0,150000000,2011,91,0.74363631511325123,0.54335167160389342,0.17499887530357269,2,0.20502624927085356,0.16696480653315185,191.4070775811783,6.45,5.89,6.71,6.70,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7
76492,0,85000000,2012,91,0.37304586855158156,0.34282584743016398,0.37588406857979428,6,0.47627195540864609,0.098813921835504567,121.37466459265021,5.98,6.23,5.99,7.04,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.8
12092,0,3000000,1951,75,0.25119785888300489,0.26894838977784385,0.35950017728265726,6,0.52993389072525765,0.32537429515846783,111.30591094691815,6.97,6.02,6.27,6.02,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
55931,0,5000000,2003,102,0.251286843339319,0.32249682606855695,0.24592009699076994,6,0.40627714044980229,0.24468209216410655,93.595002916585656,6.19,6.19,5.98,6.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.9
10567,0,127500000,2000,82,0.40621694059696606,0.37855489852950708,0.41924633901781583,2,0.42085034674962735,0.023721563289908612,134.60169161967724,5.63,6.15,6.10,6.10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.3
408,0,1488423,1937,83,0.36955046455681245,0.39705009283511195,0.44130449535443184,6,0.44097154708665509,0.068753645732062996,142.86986194827921,7.45,5.58,6.95,6.06,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.9
22794,0,100000000,2009,90,0.51280956792594545,0.52062022242301553,0.49176630714506292,6,0.39545984833754627,0.10839976667314796,190.92237993389074,6.52,5.79,5.92,6.86,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5
9444,0,53000000,1997,94,0.59308544261570084,0.52780051316657339,0.5168264498099453,6,0.41766478708924754,0.010908030332490765,174.90769978611706,5.80,6.24,5.58,6.31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4
